date,asset_downloads,sha512sum_downloads
2025-10-25,1443,8
2025-10-26,1443,8
2025-10-27,1443,8
2025-10-28,1443,8
2025-10-29,1443,8
2025-10-30,1443,8
2025-10-31,1443,8
2025-11-01,1443,8
2025-11-02,1443,8
2025-11-03,1443,8
2025-11-04,1443,8
2025-11-05,1443,8
2025-11-06,1443,8
2025-11-07,1443,8
2025-11-08,1443,8
2025-11-09,1443,8
2025-11-10,1443,8
2025-11-11,1443,8
2025-11-12,1443,8
2025-11-13,1443,8
2025-11-14,1443,8
2025-11-15,1443,8
2025-11-16,1443,8
2025-11-17,1443,8
2025-11-18,1443,8
2025-11-19,1443,8
2025-11-20,1443,8
2025-11-21,1443,8
2025-11-22,1443,8
2025-11-23,1443,8
2025-11-24,1443,8
2025-11-25,1443,8
2025-11-26,1443,8
2025-11-27,1443,8
2025-11-28,1443,8
2025-11-29,1443,8
2025-11-30,1443,8
2025-12-01,1443,8
2025-12-02,1443,8
2025-12-03,1443,8
2025-12-04,1443,8
2025-12-05,1443,8
2025-12-06,1443,8
2025-12-07,1443,8
2025-12-08,1443,8
2025-12-09,1444,8
