date,asset_downloads,sha512sum_downloads
2025-10-25,67152,428198
2025-10-26,67155,428198
2025-10-27,67158,428198
2025-10-28,67162,428198
2025-10-29,67170,428198
2025-10-30,67173,428198
2025-10-31,67183,428198
2025-11-01,67185,428198
2025-11-02,67187,428198
2025-11-03,67193,428198
2025-11-04,67195,428198
2025-11-05,67199,428198
2025-11-06,67203,428198
2025-11-07,67208,428198
2025-11-08,67209,428198
2025-11-09,67213,428198
2025-11-10,67216,428198
2025-11-11,67222,428198
2025-11-12,67228,428198
2025-11-13,67231,428198
2025-11-14,67234,428198
2025-11-15,67235,428198
2025-11-16,67236,428198
2025-11-17,67243,428198
2025-11-18,67246,428198
2025-11-19,67254,428198
2025-11-20,67258,428198
2025-11-21,67261,428198
2025-11-22,67265,428198
2025-11-23,67268,428198
2025-11-24,67271,428198
2025-11-25,67276,428198
2025-11-26,67278,428198
2025-11-27,67283,428198
2025-11-28,67288,428198
2025-11-29,67292,428198
2025-11-30,67294,428198
2025-12-01,67299,428198
2025-12-02,67304,428198
2025-12-03,67308,428198
2025-12-04,67310,428198
2025-12-05,67313,428198
2025-12-06,67315,428198
2025-12-07,67318,428198
2025-12-08,67322,428198
2025-12-09,67330,428198
2025-12-10,67335,428198
2025-12-11,67339,428198
2025-12-12,67343,428198
2025-12-13,67348,428198
2025-12-14,67354,428198
2025-12-15,67357,428198
2025-12-16,67366,428198
2025-12-17,67373,428198
2025-12-18,67379,428198
2025-12-19,67388,428198
2025-12-20,67390,428198
2025-12-21,67391,428198
2025-12-22,67396,428198
2025-12-23,67398,428198
2025-12-24,67400,428198
2025-12-25,67401,428198
2025-12-26,67404,428198
2025-12-27,67407,428198
2025-12-28,67410,428198
2025-12-29,67416,428198
2025-12-30,67419,428198
2025-12-31,67420,428198
2026-01-01,67422,428198
2026-01-02,67423,428198
2026-01-03,67425,428198
2026-01-04,67429,428198
2026-01-05,67431,428198
2026-01-06,67436,428198
2026-01-07,67443,428199
2026-01-08,67447,428199
2026-01-09,67452,428199
2026-01-10,67456,428199
2026-01-11,67461,428199
2026-01-12,67463,428199
2026-01-13,67466,428199
2026-01-14,67472,428199
2026-01-15,67474,428199
2026-01-16,67476,428199
2026-01-17,67478,428199
2026-01-18,67481,428199
2026-01-19,67485,428199
2026-01-20,67489,428199
2026-01-21,67493,428199
2026-01-22,67495,428199
2026-01-23,67501,428199
2026-01-24,67503,428199
2026-01-25,67508,428199
2026-01-26,67517,428200
2026-01-27,67521,428200
2026-01-28,67527,428200
2026-01-29,67534,428200
2026-01-30,67546,428201
2026-01-31,67547,428201
2026-02-01,67554,428201
2026-02-02,67556,428201
2026-02-03,67559,428202
2026-02-04,67564,428202
2026-02-05,67566,428202
2026-02-06,67568,428202
2026-02-07,67575,428202
2026-02-08,67580,428202
2026-02-09,67584,428202
2026-02-10,67592,428202
2026-02-15,67603,428202
2026-02-16,67609,428202
2026-02-17,67612,428202
2026-02-18,67614,428202
2026-02-19,67618,428202
2026-02-20,67622,428202
2026-02-21,67623,428202
2026-02-22,67626,428202
2026-02-23,67630,428202
2026-02-24,67633,428202
2026-02-25,67635,428202
2026-02-26,67641,428202
2026-02-27,67645,428202
2026-02-28,67646,428202
2026-03-01,67651,428202
2026-03-02,67653,428202
2026-03-03,67655,428202
2026-03-04,67656,428202
2026-03-05,67657,428202
2026-03-06,67659,428202
2026-03-07,67660,428202
2026-03-08,67662,428202
2026-03-09,67665,428202
2026-03-10,67667,428202
2026-03-11,67669,428202
2026-03-12,67670,428202
2026-03-13,67673,428202
2026-03-14,67674,428202
2026-03-15,67675,428202
2026-03-16,67677,428202
2026-03-17,67678,428202
2026-03-18,67680,428202
2026-03-19,67682,428202
2026-03-20,67683,428202
2026-03-21,67684,428202
2026-03-22,67685,428202
2026-03-23,67686,428202
2026-03-24,67688,428202
2026-03-25,67696,428202
2026-03-26,67702,428202
2026-03-27,67705,428202
2026-03-28,67705,428202
2026-03-29,67707,428202
2026-03-30,67709,428202
2026-03-31,67714,428202
2026-04-01,67721,428202
2026-04-02,67736,428202
2026-04-03,67738,428202
2026-04-04,67743,428202
2026-04-05,67748,428202
2026-04-06,67750,428202
2026-04-07,67759,428202
2026-04-08,67763,428202
2026-04-09,67772,428202
2026-04-10,67774,428202
2026-04-11,67777,428202
2026-04-12,67779,428202
2026-04-13,67785,428202
2026-04-14,67789,428202
2026-04-15,67791,428202
2026-04-16,67796,428202
2026-04-17,67800,428202
2026-04-18,67803,428202
2026-04-19,67804,428202
2026-04-20,67807,428202
2026-04-21,67812,428202
2026-04-22,67814,428202
2026-04-23,67818,428202
2026-04-24,67823,428202
2026-04-25,67823,428202
2026-04-26,67825,428202
2026-04-27,67826,428202
2026-04-28,67829,428202
2026-04-29,67832,428202
2026-04-30,67834,428202
2026-05-01,67837,428202
2026-05-02,67839,428202
2026-05-03,67841,428202
2026-05-04,67847,428202
2026-05-05,67854,428202
2026-05-06,67858,428202
2026-05-07,67863,428202
2026-05-08,67866,428202
2026-05-09,67868,428202
2026-05-11,67873,428202
2026-05-12,67876,428202
2026-05-13,67879,428202
2026-05-14,67880,428202
2026-05-15,67882,428202
2026-05-16,67885,428202
2026-05-18,67886,428202
2026-05-19,67897,428202
2026-05-21,67902,428202
2026-05-22,67905,428202
2026-05-23,67907,428202
2026-05-25,67910,428202
2026-05-27,67918,428202
2026-05-28,67921,428202
2026-05-29,67927,428202
2026-05-30,67930,428202
