date,asset_downloads,sha512sum_downloads
2025-10-25,67152,428198
2025-10-26,67155,428198
2025-10-27,67158,428198
2025-10-28,67162,428198
2025-10-29,67170,428198
2025-10-30,67173,428198
2025-10-31,67183,428198
2025-11-01,67185,428198
2025-11-02,67187,428198
2025-11-03,67193,428198
2025-11-04,67195,428198
2025-11-05,67199,428198
2025-11-06,67203,428198
2025-11-07,67208,428198
2025-11-08,67209,428198
2025-11-09,67213,428198
2025-11-10,67216,428198
2025-11-11,67222,428198
2025-11-12,67228,428198
2025-11-13,67231,428198
2025-11-14,67234,428198
2025-11-15,67235,428198
2025-11-16,67236,428198
2025-11-17,67243,428198
2025-11-18,67246,428198
2025-11-19,67254,428198
2025-11-20,67258,428198
2025-11-21,67261,428198
2025-11-22,67265,428198
2025-11-23,67268,428198
2025-11-24,67271,428198
2025-11-25,67276,428198
2025-11-26,67278,428198
2025-11-27,67283,428198
2025-11-28,67288,428198
2025-11-29,67292,428198
2025-11-30,67294,428198
2025-12-01,67299,428198
2025-12-02,67304,428198
2025-12-03,67308,428198
2025-12-04,67310,428198
2025-12-05,67313,428198
2025-12-06,67315,428198
2025-12-07,67318,428198
2025-12-08,67322,428198
2025-12-09,67330,428198
2025-12-10,67335,428198
2025-12-11,67339,428198
2025-12-12,67343,428198
2025-12-13,67348,428198
2025-12-14,67354,428198
2025-12-15,67357,428198
2025-12-16,67366,428198
2025-12-17,67373,428198
2025-12-18,67379,428198
2025-12-19,67388,428198
2025-12-20,67390,428198
2025-12-21,67391,428198
2025-12-22,67396,428198
2025-12-23,67398,428198
2025-12-24,67400,428198
2025-12-25,67401,428198
2025-12-26,67404,428198
2025-12-27,67407,428198
2025-12-28,67410,428198
2025-12-29,67416,428198
2025-12-30,67419,428198
2025-12-31,67420,428198
2026-01-01,67422,428198
2026-01-02,67423,428198
2026-01-03,67425,428198
2026-01-04,67429,428198
2026-01-05,67431,428198
2026-01-06,67436,428198
2026-01-07,67443,428199
2026-01-08,67447,428199
2026-01-09,67452,428199
2026-01-10,67456,428199
2026-01-11,67461,428199
2026-01-12,67463,428199
2026-01-13,67466,428199
2026-01-14,67472,428199
2026-01-15,67474,428199
2026-01-16,67476,428199
2026-01-17,67478,428199
2026-01-18,67481,428199
2026-01-19,67485,428199
2026-01-20,67489,428199
2026-01-21,67493,428199
2026-01-22,67495,428199
2026-01-23,67501,428199
2026-01-24,67503,428199
2026-01-25,67508,428199
2026-01-26,67517,428200
2026-01-27,67521,428200
2026-01-28,67527,428200
2026-01-29,67534,428200
2026-01-30,67546,428201
2026-01-31,67547,428201
2026-02-01,67554,428201
2026-02-02,67556,428201
2026-02-03,67559,428202
2026-02-04,67564,428202
2026-02-05,67566,428202
