date,asset_downloads,sha512sum_downloads
2025-10-25,67152,428198
2025-10-26,67155,428198
2025-10-27,67158,428198
2025-10-28,67162,428198
2025-10-29,67170,428198
2025-10-30,67173,428198
2025-10-31,67183,428198
2025-11-01,67185,428198
2025-11-02,67187,428198
2025-11-03,67193,428198
2025-11-04,67195,428198
2025-11-05,67199,428198
2025-11-06,67203,428198
2025-11-07,67208,428198
2025-11-08,67209,428198
2025-11-09,67213,428198
2025-11-10,67216,428198
2025-11-11,67222,428198
2025-11-12,67228,428198
2025-11-13,67231,428198
2025-11-14,67234,428198
2025-11-15,67235,428198
2025-11-16,67236,428198
