date,asset_downloads,sha512sum_downloads
2025-10-25,1458,10
2025-10-26,1460,10
2025-10-27,1461,10
2025-10-28,1462,10
2025-10-29,1463,10
2025-10-30,1464,10
2025-10-31,1465,10
2025-11-01,1466,10
2025-11-02,1467,10
2025-11-03,1468,10
2025-11-04,1469,10
2025-11-05,1470,10
2025-11-06,1471,10
2025-11-07,1472,10
2025-11-08,1473,10
2025-11-09,1474,10
2025-11-10,1475,10
2025-11-11,1476,10
2025-11-12,1477,10
2025-11-13,1478,10
2025-11-14,1479,10
2025-11-15,1480,10
2025-11-16,1482,10
2025-11-17,1483,10
2025-11-18,1484,10
2025-11-19,1485,10
2025-11-20,1490,10
2025-11-21,1491,10
2025-11-22,1492,10
2025-11-23,1494,10
2025-11-24,1495,10
2025-11-25,1496,10
2025-11-26,1497,10
2025-11-27,1498,10
2025-11-28,1499,10
2025-11-29,1500,10
2025-11-30,1500,10
2025-12-01,1501,10
2025-12-02,1502,10
2025-12-03,1503,10
2025-12-04,1504,10
2025-12-05,1505,10
2025-12-06,1506,10
2025-12-07,1508,10
