date,asset_downloads,sha512sum_downloads
2025-10-25,1458,10
2025-10-26,1460,10
2025-10-27,1461,10
2025-10-28,1462,10
2025-10-29,1463,10
2025-10-30,1464,10
2025-10-31,1465,10
2025-11-01,1466,10
2025-11-02,1467,10
2025-11-03,1468,10
2025-11-04,1469,10
2025-11-05,1470,10
2025-11-06,1471,10
2025-11-07,1472,10
2025-11-08,1473,10
2025-11-09,1474,10
2025-11-10,1475,10
2025-11-11,1476,10
2025-11-12,1477,10
2025-11-13,1478,10
2025-11-14,1479,10
2025-11-15,1480,10
2025-11-16,1482,10
2025-11-17,1483,10
2025-11-18,1484,10
2025-11-19,1485,10
2025-11-20,1490,10
2025-11-21,1491,10
2025-11-22,1492,10
2025-11-23,1494,10
2025-11-24,1495,10
2025-11-25,1496,10
2025-11-26,1497,10
2025-11-27,1498,10
2025-11-28,1499,10
2025-11-29,1500,10
2025-11-30,1500,10
2025-12-01,1501,10
2025-12-02,1502,10
2025-12-03,1503,10
2025-12-04,1504,10
2025-12-05,1505,10
2025-12-06,1506,10
2025-12-07,1508,10
2025-12-08,1509,10
2025-12-09,1510,10
2025-12-10,1511,10
2025-12-11,1512,10
2025-12-12,1513,10
2025-12-13,1515,10
2025-12-14,1516,10
2025-12-15,1519,10
2025-12-16,1522,10
2025-12-17,1523,10
2025-12-18,1524,10
2025-12-19,1525,10
2025-12-20,1526,10
2025-12-21,1527,10
2025-12-22,1528,10
2025-12-23,1529,10
2025-12-24,1530,10
2025-12-25,1531,10
2025-12-26,1532,10
2025-12-27,1533,10
2025-12-28,1534,10
2025-12-29,1535,10
2025-12-30,1536,10
2025-12-31,1537,10
2026-01-01,1538,10
2026-01-02,1539,10
2026-01-03,1541,10
2026-01-04,1542,10
2026-01-05,1543,10
2026-01-06,1544,10
2026-01-07,1546,11
2026-01-08,1548,11
2026-01-09,1549,11
2026-01-10,1554,11
2026-01-11,1558,11
2026-01-12,1571,11
2026-01-13,1575,11
2026-01-14,1576,11
2026-01-15,1577,11
2026-01-16,1577,11
2026-01-17,1578,11
2026-01-18,1579,11
2026-01-19,1580,11
2026-01-20,1581,11
2026-01-21,1582,11
2026-01-22,1585,11
2026-01-23,1586,11
2026-01-24,1587,11
2026-01-25,1590,11
2026-01-26,1594,12
2026-01-27,1596,12
2026-01-28,1597,12
2026-01-29,1598,12
2026-01-30,1603,13
2026-01-31,1604,13
2026-02-01,1605,13
2026-02-02,1606,13
2026-02-03,1608,14
2026-02-04,1609,14
2026-02-05,1610,14
2026-02-06,1611,14
2026-02-07,1613,14
2026-02-08,1614,15
2026-02-09,1615,15
2026-02-10,1617,15
2026-02-15,1622,15
2026-02-16,1623,15
2026-02-17,1624,15
2026-02-18,1625,15
2026-02-19,1626,15
2026-02-20,1627,15
2026-02-21,1628,15
2026-02-22,1629,15
2026-02-23,1631,15
2026-02-24,1632,15
2026-02-25,1635,15
2026-02-26,1638,15
2026-02-27,1639,15
2026-02-28,1641,15
2026-03-01,1643,15
2026-03-02,1644,15
2026-03-03,1644,15
2026-03-04,1645,15
2026-03-05,1646,15
2026-03-06,1647,15
2026-03-07,1648,15
2026-03-08,1649,15
2026-03-09,1650,15
2026-03-10,1653,15
2026-03-11,1654,15
2026-03-12,1655,15
2026-03-13,1655,15
2026-03-14,1656,15
2026-03-15,1657,15
2026-03-16,1658,15
2026-03-17,1659,15
2026-03-18,1659,15
2026-03-19,1659,15
2026-03-20,1660,15
2026-03-21,1661,15
2026-03-22,1661,15
2026-03-23,1662,15
2026-03-24,1663,15
2026-03-25,1664,15
2026-03-26,1669,15
2026-03-27,1670,15
2026-03-28,1671,15
2026-03-29,1672,15
2026-03-30,1673,15
2026-03-31,1675,15
2026-04-01,1678,15
2026-04-02,1679,15
2026-04-03,1680,15
2026-04-04,1684,15
2026-04-05,1685,15
2026-04-06,1687,15
2026-04-07,1688,15
2026-04-08,1689,15
2026-04-09,1690,15
2026-04-10,1691,15
2026-04-11,1695,15
2026-04-12,1696,15
2026-04-13,1699,15
2026-04-14,1700,15
2026-04-15,1707,15
2026-04-16,1708,15
2026-04-17,1709,15
2026-04-18,1710,15
2026-04-19,1712,15
2026-04-20,1714,15
2026-04-21,1716,15
2026-04-22,1718,15
2026-04-23,1719,15
2026-04-24,1720,15
2026-04-25,1720,15
2026-04-26,1720,15
2026-04-27,1720,15
2026-04-28,1722,15
2026-04-29,1723,15
2026-04-30,1724,15
2026-05-01,1725,15
2026-05-02,1727,15
2026-05-03,1728,15
2026-05-04,1729,15
2026-05-05,1730,15
2026-05-06,1731,15
2026-05-07,1732,15
2026-05-08,1733,15
2026-05-09,1734,15
2026-05-11,1736,15
2026-05-12,1737,15
2026-05-13,1738,15
2026-05-14,1739,15
2026-05-15,1740,15
2026-05-16,1741,15
2026-05-18,1742,15
2026-05-19,1744,15
2026-05-21,1748,15
2026-05-22,1749,15
2026-05-23,1750,15
2026-05-25,1751,15
2026-05-27,1754,15
2026-05-28,1755,15
2026-05-29,1757,15
2026-05-30,1758,15
2026-06-01,1761,16
2026-06-02,1762,16
2026-06-03,1763,16
2026-06-04,1765,16
2026-06-05,1768,16
2026-06-06,1770,16
2026-06-08,1775,16
2026-06-09,1778,16
2026-06-10,1780,16
2026-06-11,1782,16
2026-06-12,1786,16
2026-06-13,1788,16
2026-06-15,1790,16
2026-06-16,1793,16
2026-06-17,1795,16
2026-06-18,1798,16
2026-06-19,1802,17
2026-06-21,1804,17
2026-06-22,1806,17
2026-06-23,1811,17
2026-06-24,1812,17
2026-06-25,1815,17
2026-06-26,1818,17
2026-06-27,1820,17
2026-06-29,1823,17
2026-07-01,1828,17
2026-07-02,1829,17
2026-07-03,1830,17
2026-07-04,1831,17
2026-07-06,1833,17
2026-07-07,1834,17
2026-07-08,1835,17
2026-07-09,1837,17
2026-07-10,1838,17
2026-07-11,1840,17
2026-07-13,1843,17
2026-07-14,1844,17
2026-07-15,1845,17
2026-07-16,1846,17
2026-07-17,1847,17
2026-07-18,1848,17
2026-07-19,1849,17
2026-07-20,1850,17
2026-07-21,1852,17
2026-07-22,1853,17
2026-07-23,1854,17
2026-07-24,1855,17
2026-07-25,1856,17
2026-07-27,1858,17
2026-07-28,1860,17
2026-07-29,1861,17
2026-07-30,1862,17
2026-07-31,1864,17
2026-08-01,1866,17
2026-08-03,1869,17
2026-08-04,1875,17
2026-08-05,1890,17
2026-08-06,1892,17
2026-08-07,1894,17
2026-08-08,1896,17
2026-08-09,1898,17
2026-08-10,1900,17
2026-08-11,1902,17
2026-08-12,1904,17
2026-08-13,1906,17
2026-08-14,1908,17
2026-08-15,1910,17
2026-08-16,1912,17
2026-08-17,1914,17
2026-08-18,1917,17
2026-08-19,1919,17
2026-08-20,1921,17
2026-08-21,1932,17
2026-08-22,1934,17
2026-08-23,1936,17
2026-08-24,1948,17
2026-08-25,1950,17
