date,asset_downloads,sha512sum_downloads
2025-10-25,1458,10
2025-10-26,1460,10
2025-10-27,1461,10
2025-10-28,1462,10
2025-10-29,1463,10
2025-10-30,1464,10
2025-10-31,1465,10
2025-11-01,1466,10
2025-11-02,1467,10
2025-11-03,1468,10
2025-11-04,1469,10
2025-11-05,1470,10
2025-11-06,1471,10
2025-11-07,1472,10
2025-11-08,1473,10
2025-11-09,1474,10
2025-11-10,1475,10
2025-11-11,1476,10
2025-11-12,1477,10
2025-11-13,1478,10
2025-11-14,1479,10
2025-11-15,1480,10
2025-11-16,1482,10
2025-11-17,1483,10
2025-11-18,1484,10
