date,asset_downloads,sha512sum_downloads
2025-10-25,19993,424768
2025-10-26,19995,424768
2025-10-27,19996,424768
2025-10-28,19997,424768
2025-10-29,19998,424768
2025-10-30,19999,424768
2025-10-31,20000,424768
2025-11-01,20001,424768
2025-11-02,20002,424768
2025-11-03,20003,424768
2025-11-04,20004,424768
2025-11-05,20005,424768
2025-11-06,20006,424768
2025-11-07,20007,424768
2025-11-08,20008,424768
2025-11-09,20009,424768
2025-11-10,20010,424768
2025-11-11,20011,424768
2025-11-12,20012,424768
2025-11-13,20013,424768
2025-11-14,20014,424768
2025-11-15,20015,424768
2025-11-16,20016,424768
2025-11-17,20017,424768
2025-11-18,20018,424768
2025-11-19,20019,424768
2025-11-20,20020,424768
2025-11-21,20021,424768
2025-11-22,20022,424768
2025-11-23,20023,424768
2025-11-24,20024,424768
2025-11-25,20025,424768
2025-11-26,20026,424768
2025-11-27,20027,424768
2025-11-28,20028,424768
