date,asset_downloads,sha512sum_downloads
2025-10-25,32000,45
2025-10-26,32002,45
2025-10-27,32005,45
2025-10-28,32006,45
2025-10-29,32014,45
2025-10-30,32017,45
2025-10-31,32019,45
2025-11-01,32020,45
2025-11-02,32021,45
2025-11-03,32022,45
2025-11-04,32025,45
2025-11-05,32027,45
2025-11-06,32028,45
2025-11-07,32029,45
2025-11-08,32030,45
2025-11-09,32031,45
2025-11-10,32036,45
2025-11-11,32039,45
2025-11-12,32043,45
2025-11-13,32044,45
2025-11-14,32045,45
2025-11-15,32046,45
2025-11-16,32047,45
2025-11-17,32048,45
2025-11-18,32050,45
