date,30d,90d,365d
2025-10-27,7849,26812,171132
2025-10-28,7925,26556,171009
2025-10-29,7901,26339,170934
2025-10-30,7906,26220,170862
2025-10-31,7867,26199,170704
2025-11-01,7731,25999,170601
2025-11-02,7658,25749,170624
2025-11-03,7703,25529,170662
2025-11-04,7855,25366,170619
2025-11-05,7842,25275,170292
2025-11-06,8920,26299,170070
2025-11-07,9637,27084,169689
2025-11-08,9939,27405,168781
2025-11-09,10411,27751,168877
2025-11-10,11099,28217,168963
2025-11-11,11563,28453,168635
2025-11-12,11932,28711,168354
2025-11-13,12168,29002,168050
2025-11-14,12312,29264,167727
2025-11-15,12294,29336,167400
2025-11-16,12429,29352,167446
2025-11-17,12728,29467,167545
2025-11-18,13025,29560,167369
2025-11-19,13228,29667,167140
2025-11-20,13376,29818,166891
2025-11-21,13493,29956,166634
2025-11-22,13431,29942,166361
2025-11-23,13463,29856,166354
2025-11-24,14619,30798,167305
2025-11-25,15655,31671,167953
2025-11-26,16233,32199,168200
2025-11-27,16819,32827,168457
2025-11-28,17216,33331,168636
2025-11-29,17361,33527,168657
2025-11-30,17670,33788,168953
2025-12-01,18167,34078,169322
2025-12-02,18592,34341,169372
2025-12-03,18877,34591,168284
2025-12-04,19116,34898,167737
2025-12-05,19353,35271,167419
2025-12-06,18331,35416,166997
2025-12-07,17794,35565,167063
2025-12-08,17715,35779,167076
2025-12-09,17444,35885,166762
2025-12-10,17055,36093,166538
2025-12-11,16818,36281,166335
2025-12-12,16506,36460,166064
2025-12-13,16184,36534,165786
2025-12-14,16003,36483,165757
2025-12-15,16097,36550,165820
2025-12-16,16105,36611,165595
2025-12-17,15960,36673,165323
2025-12-18,15884,36836,165137
2025-12-19,15670,36931,164874
2025-12-20,15434,36920,164674
2025-12-21,15320,36861,164716
2025-12-22,15427,36875,164780
2025-12-23,15452,36853,164662
2025-12-24,14382,36816,164561
2025-12-25,14702,38086,165803
2025-12-26,14837,38920,166433
2025-12-27,14665,39412,166305
2025-12-28,14777,39895,166368
2025-12-29,15213,40478,166531
2025-12-30,15302,40841,166323
2025-12-31,15057,40951,166256
2026-01-01,14875,41127,166102
2026-01-02,14882,41463,165797
2026-01-03,14640,41614,165562
2026-01-04,14656,41853,165795
2026-01-05,15132,42378,166089
2026-01-06,15213,42645,165850
2026-01-07,15247,42906,165675
2026-01-08,15313,43161,165331
2026-01-09,15215,43370,165031
2026-01-10,15047,43426,164671
2026-01-11,15036,43479,164735
2026-01-12,14968,43430,164669
2026-01-13,14968,43430,164669
2026-01-14,15412,43803,164316
2026-01-15,15461,43989,164069
2026-01-16,15478,44168,163835
2026-01-17,15329,44239,163585
2026-01-18,15353,44252,163630
2026-01-19,15523,44333,163634
2026-01-20,15669,44490,163540
2026-01-21,15758,44624,163135
2026-01-22,15841,44759,161965
