date,30d,90d,365d
2025-10-27,7849,26812,171132
2025-10-28,7925,26556,171009
2025-10-29,7901,26339,170934
2025-10-30,7906,26220,170862
2025-10-31,7867,26199,170704
2025-11-01,7731,25999,170601
2025-11-02,7658,25749,170624
2025-11-03,7703,25529,170662
2025-11-04,7855,25366,170619
2025-11-05,7842,25275,170292
2025-11-06,8920,26299,170070
2025-11-07,9637,27084,169689
2025-11-08,9939,27405,168781
2025-11-09,10411,27751,168877
2025-11-10,11099,28217,168963
2025-11-11,11563,28453,168635
2025-11-12,11932,28711,168354
2025-11-13,12168,29002,168050
2025-11-14,12312,29264,167727
2025-11-15,12294,29336,167400
2025-11-16,12429,29352,167446
2025-11-17,12728,29467,167545
2025-11-18,13025,29560,167369
2025-11-19,13228,29667,167140
2025-11-20,13376,29818,166891
2025-11-21,13493,29956,166634
2025-11-22,13431,29942,166361
2025-11-23,13463,29856,166354
2025-11-24,14619,30798,167305
2025-11-25,15655,31671,167953
