date,asset_downloads,sha512sum_downloads
2026-01-19,85,4
2026-01-20,368,6
2026-01-21,561,6
2026-01-22,769,7
2026-01-23,1057,7
2026-01-24,1150,7
2026-01-25,1246,7
2026-01-26,1467,9
2026-01-27,1755,9
2026-01-28,1962,10
2026-01-29,2182,11
2026-01-30,2325,12
2026-01-31,2394,12
2026-02-01,2512,14
2026-02-02,2726,14
2026-02-03,2972,15
2026-02-04,3201,17
2026-02-05,3402,18
2026-02-06,3586,18
2026-02-07,3663,18
2026-02-08,3758,18
2026-02-09,3993,19
2026-02-10,4222,19
2026-02-15,5147,19
2026-02-16,5330,22
2026-02-17,5508,22
2026-02-18,5719,24
2026-02-19,5875,24
2026-02-20,6027,24
2026-02-21,6108,24
2026-02-22,6210,24
2026-02-23,6433,24
2026-02-24,6665,25
2026-02-25,6858,25
