date,asset_downloads,sha512sum_downloads
2025-10-25,15438,185061
2025-10-26,15438,185061
2025-10-27,15438,185061
2025-10-28,15438,185061
2025-10-29,15438,185061
2025-10-30,15438,185061
2025-10-31,15438,185061
2025-11-01,15438,185061
2025-11-02,15438,185061
2025-11-03,15438,185061
2025-11-04,15438,185061
2025-11-05,15438,185061
2025-11-06,15438,185061
2025-11-07,15438,185061
2025-11-08,15438,185061
2025-11-09,15438,185061
2025-11-10,15438,185061
2025-11-11,15438,185061
2025-11-12,15438,185061
2025-11-13,15438,185061
2025-11-14,15438,185061
2025-11-15,15438,185061
2025-11-16,15438,185061
2025-11-17,15438,185061
2025-11-18,15438,185061
2025-11-19,15438,185061
2025-11-20,15438,185061
2025-11-21,15438,185061
2025-11-22,15438,185061
2025-11-23,15438,185061
2025-11-24,15438,185061
2025-11-25,15438,185061
