date,asset_downloads,sha512sum_downloads
2025-10-31,48,6
2025-11-01,127,7
2025-11-02,256,7
2025-11-03,528,10
2025-11-04,783,11
2025-11-05,1001,11
2025-11-06,1248,11
2025-11-07,1408,11
2025-11-08,1483,11
2025-11-09,1606,11
2025-11-10,1859,11
2025-11-11,2084,11
2025-11-12,2314,11
2025-11-13,2565,11
2025-11-14,2718,11
2025-11-15,2794,11
2025-11-16,2920,11
2025-11-17,3159,11
2025-11-18,3389,12
2025-11-19,3595,13
2025-11-20,3832,13
2025-11-21,3991,13
2025-11-22,4085,14
2025-11-23,4210,14
2025-11-24,4410,14
2025-11-25,4610,14
2025-11-26,4750,14
2025-11-27,4757,14
2025-11-28,4760,14
2025-11-29,4761,14
2025-11-30,4761,14
2025-12-01,4763,14
2025-12-02,4771,14
2025-12-03,4777,14
2025-12-04,4781,14
2025-12-05,4784,14
2025-12-06,4786,14
2025-12-07,4795,14
2025-12-08,4798,14
2025-12-09,4807,14
2025-12-10,4808,14
2025-12-11,4809,14
2025-12-12,4810,14
2025-12-13,4813,14
2025-12-14,4814,14
2025-12-15,4815,14
2025-12-16,4821,14
2025-12-17,4824,14
2025-12-18,4829,14
2025-12-19,4836,14
2025-12-20,4837,14
2025-12-21,4838,14
2025-12-22,4844,14
2025-12-23,4847,14
2025-12-24,4852,14
2025-12-25,4853,14
2025-12-26,4854,14
