date,asset_downloads,sha512sum_downloads
2025-10-25,7708,15
2025-10-26,7708,15
2025-10-27,7708,15
2025-10-28,7708,15
2025-10-29,7708,15
2025-10-30,7708,15
2025-10-31,7708,15
2025-11-01,7708,15
2025-11-02,7708,15
2025-11-03,7708,15
2025-11-04,7708,15
2025-11-05,7708,15
2025-11-06,7708,15
2025-11-07,7708,15
2025-11-08,7708,15
2025-11-09,7708,15
2025-11-10,7708,15
2025-11-11,7708,15
2025-11-12,7708,15
2025-11-13,7708,15
2025-11-14,7708,15
2025-11-15,7708,15
2025-11-16,7708,15
2025-11-17,7708,15
2025-11-18,7709,15
2025-11-19,7709,15
2025-11-20,7711,15
2025-11-21,7711,15
2025-11-22,7711,15
2025-11-23,7711,15
2025-11-24,7711,15
2025-11-25,7711,15
2025-11-26,7711,15
2025-11-27,7711,15
2025-11-28,7713,15
2025-11-29,7713,15
2025-11-30,7713,15
2025-12-01,7713,15
2025-12-02,7713,15
2025-12-03,7713,15
2025-12-04,7713,15
2025-12-05,7713,15
2025-12-06,7713,15
2025-12-07,7713,15
2025-12-08,7713,15
2025-12-09,7713,15
2025-12-10,7713,15
2025-12-11,7713,15
2025-12-12,7713,15
2025-12-13,7713,15
2025-12-14,7713,15
2025-12-15,7713,15
2025-12-16,7713,15
2025-12-17,7713,15
2025-12-18,7713,15
2025-12-19,7713,15
2025-12-20,7713,15
2025-12-21,7713,15
2025-12-22,7713,15
2025-12-23,7713,15
2025-12-24,7714,15
2025-12-25,7714,15
2025-12-26,7714,15
2025-12-27,7716,15
2025-12-28,7716,15
2025-12-29,7716,15
2025-12-30,7716,15
2025-12-31,7716,15
2026-01-01,7716,15
2026-01-02,7716,15
2026-01-03,7716,15
2026-01-04,7716,15
2026-01-05,7716,15
2026-01-06,7716,15
2026-01-07,7717,16
2026-01-08,7717,16
2026-01-09,7717,16
2026-01-10,7717,16
2026-01-11,7720,16
2026-01-12,7720,16
2026-01-13,7720,16
2026-01-14,7721,16
2026-01-15,7721,16
2026-01-16,7721,16
2026-01-17,7721,16
2026-01-18,7721,16
2026-01-19,7721,16
2026-01-20,7721,16
2026-01-21,7721,16
2026-01-22,7722,16
2026-01-23,7722,16
2026-01-24,7722,16
2026-01-25,7722,16
2026-01-26,7723,17
2026-01-27,7723,17
2026-01-28,7723,17
2026-01-29,7723,17
2026-01-30,7729,18
2026-01-31,7729,18
2026-02-01,7729,18
2026-02-02,7729,18
2026-02-03,7730,19
2026-02-04,7730,19
2026-02-05,7730,19
2026-02-06,7730,19
2026-02-07,7730,19
2026-02-08,7730,19
2026-02-09,7730,19
2026-02-10,7730,19
2026-02-15,7730,19
2026-02-16,7730,19
2026-02-17,7730,19
2026-02-18,7730,19
2026-02-19,7730,19
2026-02-20,7730,19
2026-02-21,7730,19
2026-02-22,7730,19
2026-02-23,7730,19
2026-02-24,7730,19
2026-02-25,7730,19
2026-02-26,7730,19
2026-02-27,7730,19
2026-02-28,7730,19
2026-03-01,7730,19
2026-03-02,7730,19
2026-03-03,7730,19
2026-03-04,7730,19
2026-03-05,7730,19
2026-03-06,7730,19
2026-03-07,7730,19
2026-03-08,7730,19
2026-03-09,7730,19
2026-03-10,7730,19
