date,asset_downloads,sha512sum_downloads
2025-10-25,7708,15
2025-10-26,7708,15
2025-10-27,7708,15
2025-10-28,7708,15
2025-10-29,7708,15
2025-10-30,7708,15
2025-10-31,7708,15
2025-11-01,7708,15
2025-11-02,7708,15
2025-11-03,7708,15
2025-11-04,7708,15
2025-11-05,7708,15
2025-11-06,7708,15
2025-11-07,7708,15
2025-11-08,7708,15
2025-11-09,7708,15
2025-11-10,7708,15
2025-11-11,7708,15
2025-11-12,7708,15
2025-11-13,7708,15
2025-11-14,7708,15
2025-11-15,7708,15
2025-11-16,7708,15
2025-11-17,7708,15
2025-11-18,7709,15
2025-11-19,7709,15
2025-11-20,7711,15
2025-11-21,7711,15
2025-11-22,7711,15
2025-11-23,7711,15
2025-11-24,7711,15
2025-11-25,7711,15
