date,asset_downloads,sha512sum_downloads
2025-10-25,73099,460308
2025-10-26,73104,460308
2025-10-27,73105,460308
2025-10-28,73108,460308
2025-10-29,73114,460308
2025-10-30,73115,460308
2025-10-31,73118,460308
2025-11-01,73120,460308
2025-11-02,73122,460308
2025-11-03,73123,460308
2025-11-04,73128,460308
2025-11-05,73132,460308
2025-11-06,73135,460308
2025-11-07,73136,460308
2025-11-08,73139,460308
2025-11-09,73143,460308
2025-11-10,73145,460308
2025-11-11,73148,460308
2025-11-12,73151,460308
2025-11-13,73156,460308
2025-11-14,73157,460308
2025-11-15,73158,460308
2025-11-16,73159,460308
2025-11-17,73166,460308
2025-11-18,73171,460308
2025-11-19,73173,460308
2025-11-20,73179,460308
2025-11-21,73181,460308
2025-11-22,73182,460308
2025-11-23,73186,460308
2025-11-24,73197,460308
2025-11-25,73202,460308
2025-11-26,73209,460308
2025-11-27,73212,460308
2025-11-28,73214,460308
2025-11-29,73216,460308
2025-11-30,73219,460308
2025-12-01,73227,460308
2025-12-02,73231,460308
2025-12-03,73236,460308
