date,asset_downloads,sha512sum_downloads
2025-10-25,17323,20
2025-10-26,17325,20
2025-10-27,17326,20
2025-10-28,17327,20
2025-10-29,17328,20
2025-10-30,17329,20
2025-10-31,17330,20
2025-11-01,17333,20
2025-11-02,17334,20
2025-11-03,17335,20
2025-11-04,17338,20
2025-11-05,17339,20
2025-11-06,17342,20
2025-11-07,17345,20
2025-11-08,17346,20
2025-11-09,17347,20
2025-11-10,17348,20
2025-11-11,17349,20
2025-11-12,17350,20
2025-11-13,17355,20
2025-11-14,17356,20
2025-11-15,17357,20
2025-11-16,17358,20
2025-11-17,17359,20
2025-11-18,17361,21
2025-11-19,17362,21
2025-11-20,17363,21
2025-11-21,17364,21
2025-11-22,17365,21
2025-11-23,17366,21
2025-11-24,17367,21
2025-11-25,17370,21
2025-11-26,17371,21
2025-11-27,17372,21
2025-11-28,17373,21
2025-11-29,17374,21
