date,asset_downloads,sha512sum_downloads
2025-10-25,17323,20
2025-10-26,17325,20
2025-10-27,17326,20
2025-10-28,17327,20
2025-10-29,17328,20
2025-10-30,17329,20
2025-10-31,17330,20
2025-11-01,17333,20
2025-11-02,17334,20
2025-11-03,17335,20
2025-11-04,17338,20
2025-11-05,17339,20
2025-11-06,17342,20
2025-11-07,17345,20
2025-11-08,17346,20
2025-11-09,17347,20
2025-11-10,17348,20
2025-11-11,17349,20
2025-11-12,17350,20
2025-11-13,17355,20
2025-11-14,17356,20
2025-11-15,17357,20
2025-11-16,17358,20
2025-11-17,17359,20
2025-11-18,17361,21
2025-11-19,17362,21
2025-11-20,17363,21
2025-11-21,17364,21
2025-11-22,17365,21
2025-11-23,17366,21
2025-11-24,17367,21
2025-11-25,17370,21
2025-11-26,17371,21
2025-11-27,17372,21
2025-11-28,17373,21
2025-11-29,17374,21
2025-11-30,17374,21
2025-12-01,17375,21
2025-12-02,17377,21
2025-12-03,17378,21
2025-12-04,17379,21
2025-12-05,17381,21
2025-12-06,17382,21
2025-12-07,17383,21
2025-12-08,17386,21
2025-12-09,17387,21
2025-12-10,17388,21
2025-12-11,17389,21
2025-12-12,17390,21
2025-12-13,17391,21
2025-12-14,17393,21
2025-12-15,17394,21
2025-12-16,17395,21
2025-12-17,17396,21
2025-12-18,17397,21
2025-12-19,17398,21
2025-12-20,17399,21
2025-12-21,17400,21
2025-12-22,17403,21
2025-12-23,17406,21
2025-12-24,17407,21
2025-12-25,17408,21
2025-12-26,17409,21
2025-12-27,17410,21
2025-12-28,17411,21
2025-12-29,17412,21
2025-12-30,17413,21
2025-12-31,17414,21
2026-01-01,17415,21
2026-01-02,17418,21
2026-01-03,17419,21
2026-01-04,17420,21
2026-01-05,17421,21
2026-01-06,17422,21
2026-01-07,17426,22
2026-01-08,17427,22
2026-01-09,17428,22
2026-01-10,17429,22
2026-01-11,17439,22
2026-01-12,17442,22
2026-01-13,17444,22
2026-01-14,17449,23
2026-01-15,17452,23
2026-01-16,17452,23
2026-01-17,17455,23
