date,asset_downloads,sha512sum_downloads
2025-10-25,31457,625052
2025-10-26,31457,625052
2025-10-27,31457,625052
2025-10-28,31457,625052
2025-10-29,31457,625052
2025-10-30,31457,625052
2025-10-31,31457,625052
2025-11-01,31457,625052
2025-11-02,31458,625052
2025-11-03,31458,625052
2025-11-04,31458,625052
2025-11-05,31458,625052
2025-11-06,31458,625052
2025-11-07,31458,625052
2025-11-08,31458,625052
2025-11-09,31458,625052
2025-11-10,31458,625052
2025-11-11,31458,625052
2025-11-12,31458,625052
2025-11-13,31458,625052
2025-11-14,31458,625052
2025-11-15,31458,625052
2025-11-16,31458,625052
2025-11-17,31458,625052
2025-11-18,31458,625052
2025-11-19,31458,625052
2025-11-20,31458,625052
2025-11-21,31458,625052
2025-11-22,31458,625052
2025-11-23,31458,625052
2025-11-24,31458,625052
2025-11-25,31458,625052
2025-11-26,31458,625052
2025-11-27,31458,625052
2025-11-28,31458,625052
2025-11-29,31458,625052
2025-11-30,31459,625052
2025-12-01,31459,625052
2025-12-02,31459,625052
2025-12-03,31459,625052
2025-12-04,31459,625052
2025-12-05,31459,625052
2025-12-06,31459,625052
2025-12-07,31459,625052
2025-12-08,31459,625052
2025-12-09,31459,625052
2025-12-10,31459,625052
2025-12-11,31459,625052
2025-12-12,31459,625052
2025-12-13,31459,625052
2025-12-14,31459,625052
2025-12-15,31459,625052
2025-12-16,31459,625052
2025-12-17,31459,625052
2025-12-18,31459,625052
2025-12-19,31459,625052
2025-12-20,31459,625052
2025-12-21,31459,625052
2025-12-22,31459,625052
2025-12-23,31459,625052
2025-12-24,31459,625052
2025-12-25,31459,625052
2025-12-26,31459,625052
2025-12-27,31459,625052
2025-12-28,31459,625052
2025-12-29,31459,625052
2025-12-30,31459,625052
2025-12-31,31459,625052
2026-01-01,31459,625052
2026-01-02,31459,625052
