date,asset_downloads,sha512sum_downloads
2025-10-25,31457,625052
2025-10-26,31457,625052
2025-10-27,31457,625052
2025-10-28,31457,625052
2025-10-29,31457,625052
2025-10-30,31457,625052
2025-10-31,31457,625052
2025-11-01,31457,625052
2025-11-02,31458,625052
2025-11-03,31458,625052
2025-11-04,31458,625052
2025-11-05,31458,625052
2025-11-06,31458,625052
2025-11-07,31458,625052
2025-11-08,31458,625052
2025-11-09,31458,625052
2025-11-10,31458,625052
2025-11-11,31458,625052
2025-11-12,31458,625052
2025-11-13,31458,625052
2025-11-14,31458,625052
2025-11-15,31458,625052
2025-11-16,31458,625052
2025-11-17,31458,625052
2025-11-18,31458,625052
2025-11-19,31458,625052
2025-11-20,31458,625052
2025-11-21,31458,625052
2025-11-22,31458,625052
2025-11-23,31458,625052
2025-11-24,31458,625052
