date,asset_downloads,sha512sum_downloads
2025-10-25,11812,150178
2025-10-26,11812,150178
2025-10-27,11812,150178
2025-10-28,11812,150178
2025-10-29,11812,150178
2025-10-30,11812,150178
2025-10-31,11812,150178
2025-11-01,11812,150178
2025-11-02,11812,150178
2025-11-03,11812,150178
2025-11-04,11812,150178
2025-11-05,11812,150178
2025-11-06,11812,150178
2025-11-07,11812,150178
2025-11-08,11812,150178
2025-11-09,11812,150178
2025-11-10,11812,150178
2025-11-11,11812,150178
2025-11-12,11812,150178
2025-11-13,11812,150178
2025-11-14,11812,150178
2025-11-15,11812,150178
2025-11-16,11812,150178
2025-11-17,11812,150178
2025-11-18,11812,150178
2025-11-19,11812,150178
2025-11-20,11812,150178
2025-11-21,11812,150178
2025-11-22,11812,150178
