date,asset_downloads,sha512sum_downloads
2025-10-25,25543,1675729
2025-10-26,25545,1675830
2025-10-27,25546,1675906
2025-10-28,25547,1675927
2025-10-29,25548,1675948
2025-10-30,25549,1675949
2025-10-31,25551,1675968
2025-11-01,25552,1675986
2025-11-02,25553,1676025
2025-11-03,25554,1676059
2025-11-04,25556,1676087
2025-11-05,25557,1676110
2025-11-06,25559,1676151
2025-11-07,25560,1676170
2025-11-08,25561,1676203
2025-11-09,25562,1676233
2025-11-10,25563,1676264
2025-11-11,25564,1676298
2025-11-12,25566,1676343
2025-11-13,25567,1676380
2025-11-14,25568,1676418
2025-11-15,25569,1676446
2025-11-16,25570,1676482
2025-11-17,25571,1676524
2025-11-18,25572,1676529
2025-11-19,25573,1676542
