date,asset_downloads,sha512sum_downloads
2025-10-25,2366,10
2025-10-26,2368,10
2025-10-27,2369,10
2025-10-28,2371,10
2025-10-29,2372,10
2025-10-30,2373,10
2025-10-31,2374,10
2025-11-01,2375,10
2025-11-02,2376,10
2025-11-03,2377,10
2025-11-04,2378,10
2025-11-05,2379,10
2025-11-06,2380,10
2025-11-07,2381,10
2025-11-08,2382,10
2025-11-09,2383,10
2025-11-10,2384,10
2025-11-11,2385,10
2025-11-12,2386,10
2025-11-13,2387,10
2025-11-14,2388,10
2025-11-15,2389,10
2025-11-16,2390,10
2025-11-17,2391,10
2025-11-18,2392,10
2025-11-19,2393,10
2025-11-20,2394,10
2025-11-21,2395,10
2025-11-22,2396,10
2025-11-23,2397,10
2025-11-24,2398,10
2025-11-25,2399,10
2025-11-26,2400,10
2025-11-27,2401,10
2025-11-28,2402,10
2025-11-29,2403,10
2025-11-30,2403,10
2025-12-01,2404,10
2025-12-02,2405,10
2025-12-03,2406,10
2025-12-04,2407,10
2025-12-05,2408,10
2025-12-06,2409,10
2025-12-07,2410,10
2025-12-08,2411,10
2025-12-09,2412,10
2025-12-10,2413,10
2025-12-11,2414,10
