date,asset_downloads,sha512sum_downloads
2025-10-25,85681,607361
2025-10-26,85686,607361
2025-10-27,85688,607361
2025-10-28,85693,607361
2025-10-29,85701,607361
2025-10-30,85703,607361
2025-10-31,85705,607361
2025-11-01,85707,607361
2025-11-02,85709,607361
2025-11-03,85710,607361
2025-11-04,85713,607361
2025-11-05,85715,607361
2025-11-06,85718,607361
2025-11-07,85720,607361
2025-11-08,85721,607361
2025-11-09,85725,607361
2025-11-10,85728,607361
2025-11-11,85732,607361
2025-11-12,85734,607361
2025-11-13,85742,607361
2025-11-14,85744,607361
2025-11-15,85746,607361
2025-11-16,85747,607361
2025-11-17,85751,607361
2025-11-18,85757,607361
2025-11-19,85762,607361
2025-11-20,85765,607361
2025-11-21,85772,607361
2025-11-22,85773,607361
2025-11-23,85775,607361
2025-11-24,85790,607361
2025-11-25,85795,607361
2025-11-26,85797,607361
2025-11-27,85803,607361
2025-11-28,85805,607361
2025-11-29,85808,607361
2025-11-30,85814,607361
2025-12-01,85819,607361
2025-12-02,85822,607361
2025-12-03,85827,607361
2025-12-04,85830,607361
2025-12-05,85833,607361
2025-12-06,85835,607361
2025-12-07,85837,607361
2025-12-08,85840,607361
2025-12-09,85844,607361
2025-12-10,85846,607361
2025-12-11,85850,607361
2025-12-12,85852,607361
2025-12-13,85856,607361
2025-12-14,85861,607361
2025-12-15,85865,607361
2025-12-16,85867,607361
2025-12-17,85869,607361
2025-12-18,85871,607361
2025-12-19,85873,607361
2025-12-20,85875,607361
2025-12-21,85876,607361
2025-12-22,85879,607361
2025-12-23,85880,607361
2025-12-24,85882,607361
2025-12-25,85883,607361
2025-12-26,85885,607361
2025-12-27,85888,607361
2025-12-28,85890,607361
2025-12-29,85891,607361
2025-12-30,85899,607361
2025-12-31,85900,607361
2026-01-01,85902,607361
2026-01-02,85903,607361
2026-01-03,85904,607361
2026-01-04,85907,607361
2026-01-05,85908,607361
2026-01-06,85911,607361
2026-01-07,85914,607362
2026-01-08,85916,607362
2026-01-09,85919,607362
