date,asset_downloads,sha512sum_downloads
2025-10-25,85681,607361
2025-10-26,85686,607361
2025-10-27,85688,607361
2025-10-28,85693,607361
2025-10-29,85701,607361
2025-10-30,85703,607361
2025-10-31,85705,607361
2025-11-01,85707,607361
2025-11-02,85709,607361
2025-11-03,85710,607361
2025-11-04,85713,607361
2025-11-05,85715,607361
2025-11-06,85718,607361
2025-11-07,85720,607361
2025-11-08,85721,607361
2025-11-09,85725,607361
2025-11-10,85728,607361
2025-11-11,85732,607361
2025-11-12,85734,607361
2025-11-13,85742,607361
2025-11-14,85744,607361
2025-11-15,85746,607361
2025-11-16,85747,607361
2025-11-17,85751,607361
2025-11-18,85757,607361
2025-11-19,85762,607361
2025-11-20,85765,607361
2025-11-21,85772,607361
2025-11-22,85773,607361
2025-11-23,85775,607361
2025-11-24,85790,607361
2025-11-25,85795,607361
2025-11-26,85797,607361
2025-11-27,85803,607361
2025-11-28,85805,607361
2025-11-29,85808,607361
2025-11-30,85814,607361
2025-12-01,85819,607361
2025-12-02,85822,607361
2025-12-03,85827,607361
2025-12-04,85830,607361
2025-12-05,85833,607361
2025-12-06,85835,607361
2025-12-07,85837,607361
2025-12-08,85840,607361
